,Dimension,Benchmark,Algorithm,Execution Times,Mean of Execution Times (s)
108,100,Ackley,Pure PSO,"[3.9589775909998934, 3.3428007210000033, 3.8531653720001486, 3.7213677740001003, 3.1927488470000753, 3.359981715000231, 3.19214474599994, 3.2254801939998288, 3.836725296000168, 3.630577139000252]",3.5313966274261475
109,100,Ackley,Vectorized PSO,"[0.47180914099999427, 0.4656095670002287, 0.4897846529997878, 0.4481678020001709, 0.4647413550001147, 0.4590394329998162, 0.44560892999970747, 0.4463695539998298, 0.4471262099996238, 0.4441169130000162]",0.4582374095916748
110,100,Ackley,JAX PSO,"[1.1047563820002324, 0.01620688999992126, 0.016450191999865638, 0.016235941000104503, 0.016460882000046695, 0.016224000999955024, 0.016496001999712462, 0.016287011000258644, 0.016271461000087584, 0.016084129999853758]",0.12514728307724
111,100,Alpine,Pure PSO,"[3.2889720570001373, 3.051401374999841, 3.16429411099989, 3.6136299009999675, 4.248062461000245, 3.704517863000092, 3.9004292649997296, 3.6716358389999186, 3.4148479899999984, 3.3039197589996547]",3.5361709594726562
112,100,Alpine,Vectorized PSO,"[0.3405884059998243, 0.3524348739997549, 0.3490177959997709, 0.3432857630000399, 0.3567278709997481, 0.3760294509997948, 0.36179939000021477, 0.3706358019999243, 0.3668126500001563, 0.36072115499973734]",0.3578053414821625
113,100,Alpine,JAX PSO,"[1.3080738029998429, 0.016310294000049907, 0.01554505900003278, 0.01666851600020891, 0.016943877000358043, 0.01586446099963723, 0.015570048999961728, 0.01611103200002617, 0.01698386800035223, 0.015479980000236537]",0.14535509049892426
114,100,Griewank,Pure PSO,"[3.7573623449998195, 3.639849798999876, 3.5294853890000013, 3.590410990000237, 3.475173977000395, 3.496545506000075, 3.692630130999987, 3.5775434050001422, 3.5377399879998848, 3.4172957830000996]",3.571403980255127
115,100,Griewank,Vectorized PSO,"[0.47695113200006745, 0.47601623699983975, 0.506596429000183, 0.4673297879999154, 0.46494156499966266, 0.4709749600001487, 0.4751346059997559, 0.47977099400031875, 0.48217268000007607, 0.4696280260000094]",0.47695159912109375
116,100,Griewank,JAX PSO,"[1.1253148959999635, 0.018423158999667066, 0.018563579999863578, 0.018857661999845732, 0.01842645899978379, 0.019672837000143772, 0.015803753000000142, 0.014765008000267699, 0.01375543199992535, 0.015435870999681356]",0.12790188193321228
117,100,Rastrigin,Pure PSO,"[3.4487423959999433, 3.529779168999994, 3.360961247999967, 3.252645050999945, 3.338144378999914, 3.415248539000004, 3.383702919999905, 3.340356728000188, 3.153887464000036, 3.29302204600026]",3.3516488075256348
118,100,Rastrigin,Vectorized PSO,"[0.3577121780003836, 0.35980556100003014, 0.3682102220000161, 0.36951770099994974, 0.38208902699989267, 0.3638417370002571, 0.3573581489999924, 0.3636737870001525, 0.35711406699965664, 0.35596334100000604]",0.3635285794734955
119,100,Rastrigin,JAX PSO,"[1.1960839120001765, 0.01428538700019999, 0.015330062999964866, 0.015329341999859025, 0.015022880999822519, 0.014401807000012923, 0.016276037999887194, 0.015908215999843378, 0.01468266899973969, 0.01569548500037854]",0.13330158591270447
120,100,Rosenbrock,Pure PSO,"[3.3190941749999183, 3.2903207459999066, 3.432557885999813, 3.5846860920000836, 3.595418448000146, 3.622171983000044, 3.3055012139998325, 4.359499589000279, 4.48231822400021, 4.3528380979996655]",3.734440565109253
121,100,Rosenbrock,Vectorized PSO,"[0.37435281900025075, 0.373123582000062, 0.3803826769999432, 0.3741459789998771, 0.3983887700001105, 0.3897215359997972, 0.38447896399975434, 0.3930273680002756, 0.38227581199998895, 0.3796812149998914]",0.38295790553092957
122,100,Rosenbrock,JAX PSO,"[0.9981178600000931, 0.014807242000188126, 0.014451359000304365, 0.01689408399988679, 0.015665487000205758, 0.0151885640002547, 0.018180642000061198, 0.011948694000238902, 0.012901120000151423, 0.013075431000288518]",0.11312305927276611
123,100,Salomon,Pure PSO,"[3.9828888500001085, 4.336577584000224, 3.7924337949998517, 3.6584054329996434, 3.733650773000136, 3.767636636000134, 3.8321777609999117, 3.730416824000258, 3.8137410990002536, 3.7572775939997882]",3.8405208587646484
124,100,Salomon,Vectorized PSO,"[0.22221578900007444, 0.22343364600010318, 0.21425563999991937, 0.21390697700007877, 0.2195047320001322, 0.21553402700010338, 0.21281746100021337, 0.21746705999976257, 0.2281420470003468, 0.21875769799999034]",0.2186034917831421
125,100,Salomon,JAX PSO,"[1.1735638680002012, 0.016907247000290226, 0.017096217000016622, 0.016569724999953905, 0.018089583999881143, 0.016762124999786465, 0.016231142000378895, 0.017094886999984737, 0.017050637000011193, 0.01726276899989898]",0.1326628178358078
126,100,Schwefel,Pure PSO,"[3.8997444909996375, 3.851969692000239, 4.029554447999999, 3.9537785510001413, 3.889554644999862, 3.998748690999946, 3.926127890999851, 3.9357713739996143, 3.9878633379998973, 3.9409632290003174]",3.9414079189300537
127,100,Schwefel,Vectorized PSO,"[0.29846536400009427, 0.29938747000005606, 0.30006423499980883, 0.3055219800003215, 0.306446896000125, 0.3029958440001792, 0.31197215200018036, 0.2906939350000357, 0.2969463560002623, 0.29725725800017244]",0.30097514390945435
128,100,Schwefel,JAX PSO,"[1.2980032649998066, 0.016471785999783606, 0.01699724900026922, 0.016721747000246978, 0.016229064000071958, 0.01691396900014297, 0.016521535999800108, 0.016964269000254717, 0.01816072700012228, 0.016363795999950526]",0.144934743642807
129,100,Sphere,Pure PSO,"[3.3602160689997618, 3.3117103149998, 3.41198889899988, 3.37081437300003, 3.5127064179996523, 3.486653531999764, 3.568891924000127, 3.4050092809998205, 3.608349972000269, 3.457275379999828]",3.449361562728882
130,100,Sphere,Vectorized PSO,"[0.19113559400011582, 0.18556792799972754, 0.19238842200002182, 0.19256705399993734, 0.1823112269999001, 0.1889732899999217, 0.1884305960002166, 0.18734059999997044, 0.1826033400002416, 0.1837426269999014]",0.1875060647726059
131,100,Sphere,JAX PSO,"[1.149458568999762, 0.016498928000146407, 0.016487407000113308, 0.017017011000007187, 0.015147397999953682, 0.016217546000007133, 0.017006630999730987, 0.015136148000237881, 0.017242951999833167, 0.016330466999988857]",0.12965430319309235
132,100,Styblinski-Tang,Pure PSO,"[4.249385923999853, 4.168098484999973, 4.19896450799979, 4.248579264999989, 4.243361152000034, 4.1494105859997035, 4.318616319000284, 4.269285226000193, 4.2343055950000235, 4.1687965020000775]",4.224880695343018
133,100,Styblinski-Tang,Vectorized PSO,"[0.41780913299999156, 0.42063693299996885, 0.4191844429997218, 0.4147121640003206, 0.42495326199968986, 0.41904991299998073, 0.4176138140001058, 0.42270469799996135, 0.4354564339996614, 0.41381060000003345]",0.42059317231178284
134,100,Styblinski-Tang,JAX PSO,"[1.1954042490001484, 0.015827844999876106, 0.014821077999840782, 0.01577081499999622, 0.01582190499993885, 0.01587908499959667, 0.016145597000104317, 0.01510330899964174, 0.012114610000026005, 0.011953428999731841]",0.1328842043876648
135,250,Ackley,Pure PSO,"[9.193974079999862, 9.48300185700009, 9.709503160000168, 8.166123267999865, 8.357356767000056, 8.383729583999866, 10.899398714999734, 10.532043892999809, 10.33915487000013, 9.036022938000315]",9.41003131866455
136,250,Ackley,Vectorized PSO,"[0.6311891310001556, 0.6166244619998906, 0.6186593970001013, 0.6172049669999069, 0.6244319470001756, 0.6179577739999331, 0.6182328760000928, 0.6187083199997687, 0.6324239240002498, 0.624141339000289]",0.6219574213027954
137,250,Ackley,JAX PSO,"[1.2470709219996934, 0.02791284100021585, 0.03119740300007834, 0.026582521999898745, 0.026306469999781257, 0.02646912099999099, 0.02813231200025257, 0.02449989699971411, 0.022199991999968915, 0.021726027999648068]",0.14820975065231323
138,250,Alpine,Pure PSO,"[8.103538589999971, 9.039033029000166, 9.921725807000257, 7.799513783999828, 8.309234321999611, 9.601043018999917, 11.883527102999778, 12.952482918999976, 11.514982450999923, 9.721696006999991]",9.88467788696289
139,250,Alpine,Vectorized PSO,"[0.5311210519998895, 0.5612630830000853, 0.5216702850002548, 0.5309747920000518, 0.5313631439998971, 0.5247101280001516, 0.5246125080002457, 0.5253231130000131, 0.5259053770000719, 0.5199019270003191]",0.5296844840049744
140,250,Alpine,JAX PSO,"[1.8806597480001983, 0.021186068000133673, 0.02055560400003742, 0.022207275000255322, 0.020678274000147212, 0.020703854999737814, 0.017996896000113338, 0.015471748999971169, 0.015521627999987686, 0.014717492999807291]",0.2049698680639267
141,250,Griewank,Pure PSO,"[13.395186166999792, 13.22806075499966, 13.340518917999816, 13.646544841000377, 13.360182483999779, 13.351741480999863, 13.326952746000188, 13.082242403999771, 13.412016143999608, 13.290909520999776]",13.343436241149902
142,250,Griewank,Vectorized PSO,"[0.7296720809999897, 0.7305099169998357, 0.7260439749998113, 0.7422687929997664, 0.7161960670000553, 0.7114288329998999, 0.7279538419998062, 0.7120822189999672, 0.7108986000002915, 0.7023087900001883]",0.7209362983703613
143,250,Griewank,JAX PSO,"[1.3170746519999739, 0.0312567040000431, 0.030526578999797493, 0.02983531400013817, 0.0304560390000006, 0.030164756999965903, 0.027640907999739284, 0.02496595899992826, 0.02536212199993315, 0.024960699000075692]",0.1572243869304657
144,250,Rastrigin,Pure PSO,"[14.164753280999776, 13.643578659000013, 14.20505651800022, 12.841044252000302, 10.399401772000147, 12.134129152999776, 12.368826667999656, 12.374081137000303, 12.349536675999843, 13.421257914999842]",12.790166854858398
145,250,Rastrigin,Vectorized PSO,"[0.5439374620000308, 0.5511009539995939, 0.5535691730001417, 0.5594295559999409, 0.5562082430001283, 0.5418715590003558, 0.554821162999815, 0.5486244280000392, 0.5655220819999158, 0.5614492029999383]",0.5536534190177917
146,250,Rastrigin,JAX PSO,"[1.912713807000273, 0.022716176000358246, 0.023201269999844953, 0.023738714000046457, 0.02371460299991668, 0.02197943099963595, 0.023818134000066493, 0.02139732700015884, 0.02224788300009095, 0.023719023000012385]",0.21192459762096405
147,250,Rosenbrock,Pure PSO,"[12.371161409000251, 12.617290049000076, 12.56080048100057, 12.699121356999967, 12.994525355000405, 12.874716952999734, 13.007326990000365, 12.74720194800011, 12.988485842000046, 12.899409841000306]",12.77600383758545
148,250,Rosenbrock,Vectorized PSO,"[0.47867858100016747, 0.4725186389996452, 0.4644434080000792, 0.46811952799998835, 0.46886166900003445, 0.4660187440003938, 0.4885641119999491, 0.46263016000011703, 0.4908049529994969, 0.4679594389999693]",0.4728599190711975
149,250,Rosenbrock,JAX PSO,"[0.9681982720003361, 0.019369204999748035, 0.02057492999938404, 0.01966750400060846, 0.019520687999829534, 0.019746749999285385, 0.01940910399935092, 0.0190819460003695, 0.01889734300038981, 0.01933318700048403]",0.1143798977136612
150,250,Salomon,Pure PSO,"[11.300355239000055, 11.554163916999642, 11.714306447999661, 11.411653672999819, 11.552997075999883, 11.55730267800027, 11.398821607999707, 11.482985961999475, 11.635988033000103, 11.63463483400028]",11.524320602416992
151,250,Salomon,Vectorized PSO,"[0.282951635000245, 0.2936437339994882, 0.28437900399967475, 0.2954961359992012, 0.2904773419995763, 0.28107742800057167, 0.28016768699944805, 0.28297606600062863, 0.2870828770001026, 0.2887390799996865]",0.286699116230011
152,250,Salomon,JAX PSO,"[1.6955578349998177, 0.022350085000653053, 0.022270896999543766, 0.021751162000327895, 0.023905590000140364, 0.02199270599976444, 0.023247400000400376, 0.021710343999984616, 0.02383403299972997, 0.02394090000052529]",0.19005610048770905
153,250,Schwefel,Pure PSO,"[11.07557507599995, 10.884229344999767, 11.05393449299936, 11.327795598999728, 11.143406013999993, 12.099561977000121, 10.94491188000029, 9.778667896000115, 10.091470868000215, 8.314329481000641]",10.67138957977295
154,250,Schwefel,Vectorized PSO,"[0.45575220699993224, 0.45680688900029054, 0.4520741000005728, 0.4467609249995803, 0.4578459100002874, 0.49198292900018714, 0.49131468900031905, 0.4764656229999673, 0.46728518799955054, 0.4533569909999642]",0.4649645984172821
155,250,Schwefel,JAX PSO,"[1.8000618300002316, 0.019777590999183303, 0.020061795000401617, 0.01963338499990641, 0.020741309999721125, 0.020147512999756145, 0.019953577999331173, 0.019475109000268276, 0.01986861899968062, 0.019296782999845163]",0.19790177047252655
156,250,Sphere,Pure PSO,"[7.864397180000196, 7.750502330999552, 8.005823921000228, 7.119263657999909, 10.334345514999768, 11.330403593000483, 10.705394276999868, 9.399114553999425, 7.64865465999992, 11.460552397000356]",9.161845207214355
157,250,Sphere,Vectorized PSO,"[0.26025595700048143, 0.2979087849998905, 0.25018234199978906, 0.2484233029999814, 0.2503875379998135, 0.23430674000064755, 0.2434946220000711, 0.24188947800030292, 0.3010936660002699, 0.26985998999953154]",0.25978025794029236
158,250,Sphere,JAX PSO,"[1.7859784299998864, 0.02109417300016503, 0.021684952000214253, 0.02054586400026892, 0.020276158999877225, 0.02060393300052965, 0.02093959600006201, 0.022578364999390033, 0.022320099999888043, 0.021109163000801345]",0.19771309196949005
159,250,Styblinski-Tang,Pure PSO,"[13.396957962999295, 9.245159924999825, 10.149889024999538, 10.009886073999951, 9.827756274999956, 9.420927723000204, 9.771017226999902, 9.612060313999791, 9.87056604999998, 9.609965517000091]",10.091418266296387
160,250,Styblinski-Tang,Vectorized PSO,"[0.5849506699996709, 0.5798569529997621, 0.5907822010003656, 0.5977492969996092, 0.5921282839999549, 0.588881069999843, 0.5875630139998975, 0.5910605099998065, 0.5928490079995754, 0.584978398000203]",0.5890799164772034
161,250,Styblinski-Tang,JAX PSO,"[1.5980526379998992, 0.020039017000271997, 0.020106625000153144, 0.020581228000082774, 0.0195561339996857, 0.0202207329994053, 0.01955249399998138, 0.019918398999834608, 0.015759763000460225, 0.01403342000048724]",0.1767820566892624
162,500,Ackley,Pure PSO,"[18.128029926000636, 18.206170989000384, 18.425529520000055, 18.48520119299974, 18.746764661999805, 18.903629665000153, 19.02358609299972, 19.03862407900033, 19.20084823600064, 19.515291626999897]",18.76736831665039
163,500,Ackley,Vectorized PSO,"[0.9522540849993675, 0.966762086000017, 0.9410998339999423, 0.9398021659999358, 0.9421010199994271, 0.9387605739993887, 0.9577062770003977, 0.951054588000261, 0.9435834260002594, 0.9463082250003936]",0.9479432106018066
164,500,Ackley,JAX PSO,"[1.2840079130000959, 0.05597373999989941, 0.05405122100000881, 0.05223850999936985, 0.05303933099912683, 0.051636048000546, 0.05223414100055379, 0.05265426700043463, 0.05210429299950192, 0.052856825000162644]",0.1760796457529068
165,500,Alpine,Pure PSO,"[19.330988931999855, 19.680326126000182, 19.763079563000247, 20.057238825999775, 20.193708729999344, 21.835592591000022, 20.544041208000635, 21.088544307999655, 21.391412189999755, 21.53344295900024]",20.541839599609375
166,500,Alpine,Vectorized PSO,"[0.8382548370000222, 0.823126866000166, 0.8389944000000469, 0.8510640320000675, 0.8453646440002558, 0.8399844030000168, 0.8405094979998466, 0.8724383179996948, 0.8379064749997269, 0.8360602980001204]",0.8423704504966736
167,500,Alpine,JAX PSO,"[1.2347399999998743, 0.04558026399990922, 0.04357105800045247, 0.04463066100015567, 0.044002825999996276, 0.044703591000143206, 0.04443140300008963, 0.0423658580002666, 0.041839151000203856, 0.040837789000761404]",0.16267026960849762
168,500,Griewank,Pure PSO,"[23.240479047999543, 23.322953401999257, 23.40538632500011, 23.495921862000614, 23.488511608000408, 23.42951778599945, 23.4630222349997, 20.98101122099979, 18.221626223000385, 20.042547723999633]",22.309097290039062
169,500,Griewank,Vectorized PSO,"[1.031574233000356, 1.0410757280005782, 1.0280863870002577, 1.021536157999435, 1.0174685660003888, 1.0431599450002977, 1.0026049530006276, 1.0192245139996885, 1.0180189080001583, 1.0080211539998345]",1.0230770111083984
170,500,Griewank,JAX PSO,"[1.163872529999935, 0.05629575900002237, 0.05558838300021307, 0.05438311899979453, 0.053622991000338516, 0.051506181999684486, 0.05137126200042985, 0.05246022699975583, 0.051726740000049176, 0.05615561000013258]",0.1646982580423355
171,500,Rastrigin,Pure PSO,"[22.958435302999533, 23.376640819000386, 20.009395666999808, 20.325601522999932, 21.159749510999973, 20.787506468000174, 20.85678156800077, 21.67927922400031, 20.816321285999948, 21.64862726499996]",21.361831665039062
172,500,Rastrigin,Vectorized PSO,"[0.7873128110004473, 0.8272852380005133, 0.799780319999627, 0.7895882749999146, 0.8137995219994991, 0.8058240009995643, 0.8146088869998493, 0.8129449560001376, 0.7951817550001579, 0.7712743430001865]",0.8017600178718567
173,500,Rastrigin,JAX PSO,"[1.2181722049999735, 0.04242859800069709, 0.04238375799923233, 0.04262839700004406, 0.04245899799934705, 0.04255396799999289, 0.04236694900009752, 0.04112796199933655, 0.04039154400015832, 0.04022376500051905]",0.15947362780570984
174,500,Rosenbrock,Pure PSO,"[19.993780553999386, 20.232061361999513, 22.07151563499974, 22.624854525000046, 21.86919389400009, 24.064912132000245, 22.00096801700056, 26.89747713700035, 24.58452957999998, 24.709233851000135]",22.90485382080078
175,500,Rosenbrock,Vectorized PSO,"[0.5916868940003042, 0.5432837070002279, 0.5412660419997337, 0.5416624919998867, 0.5468137329999081, 0.5758616129996881, 0.5543763379992015, 0.5738325900001655, 0.5699638090000008, 0.5920422540002619]",0.5630789995193481
176,500,Rosenbrock,JAX PSO,"[0.9342051419998825, 0.04771105100007844, 0.04805508000026748, 0.04868281899962312, 0.04772426999988966, 0.04462057799992181, 0.04397563800011994, 0.04461283700038621, 0.0446826269999292, 0.044200227999681374]",0.134847030043602
177,500,Salomon,Pure PSO,"[21.68803516999924, 22.94042075699963, 22.29690771100013, 23.921320372000082, 23.443518790999406, 23.4040818630001, 23.405826272999548, 22.877589953000097, 22.896986996000123, 23.14670396300062]",23.002138137817383
178,500,Salomon,Vectorized PSO,"[0.3807464189994789, 0.39684886600025493, 0.3944130799991399, 0.3930164719995446, 0.4106180559992936, 0.35638251599993964, 0.37594397800057777, 0.3785910140004489, 0.366712832000303, 0.368876008999905]",0.3822149336338043
179,500,Salomon,JAX PSO,"[1.3920210380001663, 0.05224485500002629, 0.052937114000087604, 0.05416425200019148, 0.05109739699946658, 0.04636792399924161, 0.04736889200012229, 0.047269111999412416, 0.047730941999361676, 0.04792649099999835]",0.18391281366348267
180,500,Schwefel,Pure PSO,"[23.26152683300006, 23.911219261000042, 23.236520200000086, 24.32861590199991, 25.71570770300059, 25.43837513500057, 22.673949520999486, 20.586300489999303, 20.630693665999388, 19.98537051399944]",22.97682762145996
181,500,Schwefel,Vectorized PSO,"[0.6705803949998881, 0.6573411800000031, 0.6844671329999983, 0.6775137710001218, 0.680296857999565, 0.6997489390005285, 0.6700990899998942, 0.6837530569991941, 0.665838115999577, 0.6551575080002294]",0.6744796633720398
182,500,Schwefel,JAX PSO,"[1.2169986320004682, 0.05103790700013633, 0.057905341000150656, 0.05078867799966247, 0.05113744800019049, 0.04631025199978467, 0.045642103999853134, 0.04599573299947224, 0.048875320000661304, 0.05046611799934908]",0.1665157526731491
183,500,Sphere,Pure PSO,"[16.25753210899984, 17.118147242000305, 16.760349827000027, 14.456899519000217, 16.00077627199971, 16.793972690999908, 16.273123708999265, 15.348644750000858, 16.81149828100024, 16.71841799699996]",16.253934860229492
184,500,Sphere,Vectorized PSO,"[0.323374708999836, 0.33686796900019544, 0.32789560699984577, 0.3215502719995129, 0.3269845280001391, 0.32106711200049176, 0.321606351999435, 0.33735748900016915, 0.32588102799945773, 0.3183164950005448]",0.32609015703201294
185,500,Sphere,JAX PSO,"[1.3342475809995449, 0.03945559699968726, 0.039504536999629636, 0.03922210800010362, 0.038780627999585704, 0.037908539000454766, 0.03748107899991737, 0.037404348999189097, 0.040639396000187844, 0.03806660899954295]",0.1682710498571396
186,500,Styblinski-Tang,Pure PSO,"[19.621621301999767, 20.88109565600007, 21.34442281199972, 18.6468133569997, 17.611887226000363, 17.95558269600042, 17.18381041900011, 17.13851870400049, 17.582100360999902, 17.129655286000343]",18.509550094604492
187,500,Styblinski-Tang,Vectorized PSO,"[0.8379005219994724, 0.8386324319999403, 0.8377357029994528, 0.8426735599996391, 0.8373523740001474, 0.8360290560003705, 0.8501103659991713, 0.8524317950004843, 0.838288035000005, 0.8463042110006427]",0.8417457938194275
188,500,Styblinski-Tang,JAX PSO,"[1.2973583479997615, 0.03921790399999736, 0.038283473999399575, 0.03834968400042271, 0.03796442400016531, 0.03852712400021119, 0.038122185000247555, 0.038263864000327885, 0.0371803349999027, 0.0374825939998118]",0.16407500207424164
189,750,Ackley,Pure PSO,"[26.153167055999802, 27.477801845000613, 27.694841593999627, 27.8666927459999, 28.729790763999517, 26.897054392999962, 28.415116594999745, 29.30090011700031, 33.6317283770004, 28.512909552000565]",28.468002319335938
190,750,Ackley,Vectorized PSO,"[1.3136227800005145, 1.3276438929997312, 1.321364757000083, 1.3530821899994407, 1.3882562529997813, 1.3409244190006575, 1.2743933439996908, 1.2669883279995702, 1.2509878270002446, 1.2744362960002036]",1.311169981956482
191,750,Ackley,JAX PSO,"[1.376540792999549, 0.0763453199997457, 0.07603631100027997, 0.07485519100009697, 0.07431770199946186, 0.07394239099994593, 0.07423992100029864, 0.07422025100004248, 0.07423305100019206, 0.07438274099968112]",0.20491138100624084
192,750,Alpine,Pure PSO,"[26.863272603999576, 27.90259488799984, 25.864399840999795, 26.566920373000357, 30.005549938000513, 25.789259637000214, 26.598059313000704, 26.704228976000195, 26.872626974000013, 28.517073342999538]",27.16839599609375
193,750,Alpine,Vectorized PSO,"[1.1378637869993327, 1.0991998339995916, 1.1184791759997097, 1.143900634999227, 1.166167755999595, 1.1450001160001193, 1.1078885920005632, 1.161215299000105, 1.2159416049998981, 1.1517068840003049]",1.1447362899780273
194,750,Alpine,JAX PSO,"[1.3736497669997334, 0.06469387099969026, 0.06471424200026377, 0.06378516200038575, 0.0701984489996903, 0.07739258600031462, 0.07644798699948296, 0.07654536700010794, 0.07665861599980417, 0.07831222599998]",0.20223979651927948
195,750,Griewank,Pure PSO,"[31.534247184999913, 29.91918286300006, 30.080943993999426, 32.19821827399937, 27.96114336899973, 30.247545231000004, 31.444304767000176, 31.21479720699972, 31.455052701000568, 31.313350778999848]",30.736881256103516
196,750,Griewank,Vectorized PSO,"[1.3024144819992216, 1.322196774999611, 1.3018272529998285, 1.3085284399994634, 1.3110988099997485, 1.300757734000399, 1.2929381369995099, 1.3259423850004168, 1.3090474410000752, 1.3094853220000005]",1.3084237575531006
197,750,Griewank,JAX PSO,"[1.3612702020000143, 0.0795525590001489, 0.07994139800030098, 0.0807282790001409, 0.07801518900032534, 0.0767222499998752, 0.0772821489999842, 0.07709367999996175, 0.07776995999938663, 0.07706623000012769]",0.2065442055463791
198,750,Rastrigin,Pure PSO,"[29.537387639999906, 29.456814204000693, 29.332418938000046, 29.35226651300036, 29.732609078999303, 29.59910457299975, 29.659905120000076, 29.73362528999951, 29.83659096500014, 29.864336974999787]",29.61050796508789
199,750,Rastrigin,Vectorized PSO,"[1.0971008219994474, 1.0966364829992017, 1.0958852929998102, 1.1222541429997364, 1.0909686750001129, 1.1001093810000384, 1.1009612509997169, 1.0957224730000235, 1.0959551629994166, 1.0959236130001955]",1.0991517305374146
200,750,Rastrigin,JAX PSO,"[1.379933620999509, 0.06909450500006642, 0.06706318600026862, 0.06627341500006878, 0.06722161599918763, 0.06683271499969123, 0.06536355700063723, 0.06497988699993584, 0.0662849059999644, 0.06526401700011775]",0.1978311389684677
201,750,Rosenbrock,Pure PSO,"[31.542358831000456, 31.76117411999985, 31.81796584499989, 31.717077903000245, 31.96629426399977, 31.786968522999814, 31.96584924400031, 32.11788840099962, 32.000884190999386, 32.01613281200025]",31.869260787963867
202,750,Rosenbrock,Vectorized PSO,"[0.6514475129997663, 0.6735841660001824, 0.645958115999747, 0.6651685390006605, 0.6772530450007253, 0.6659920880001664, 0.6639028600002348, 0.6580989920003049, 0.662048109999887, 0.6595113909997963]",0.66229647397995
203,750,Rosenbrock,JAX PSO,"[0.9180428919999031, 0.05822859999989305, 0.05792706900047051, 0.05767919099980645, 0.056295430999853124, 0.0562061900000117, 0.05575070000031701, 0.055683341000076325, 0.05525026099985553, 0.056334630000492325]",0.14273983240127563
204,750,Salomon,Pure PSO,"[28.322755891999805, 28.282116180999765, 28.50970450100067, 28.505478758999743, 28.351020115998836, 28.428515585999776, 28.465596844000174, 28.573932006000177, 28.5101273399996, 28.568587077999837]",28.4517822265625
205,750,Salomon,Vectorized PSO,"[0.45877784899857943, 0.46213404400077707, 0.4583882500010077, 0.4706243820000964, 0.45916764100002183, 0.48253741999906197, 0.45453596300103527, 0.45100205700146034, 0.4550357009993604, 0.4458181370009697]",0.45980215072631836
206,750,Salomon,JAX PSO,"[1.3645431710010598, 0.06407150999984879, 0.06393651899998076, 0.06170705899967288, 0.0626996480004891, 0.061565147998408065, 0.062131992999638896, 0.06216037299964228, 0.06182113900104014, 0.06178300899955502]",0.1926419585943222
207,750,Schwefel,Pure PSO,"[27.10794314300074, 26.601900579000358, 26.44056530099988, 26.357592786998794, 26.30306736000057, 26.4056986150008, 26.32387920600013, 26.486975935999, 26.40823189100047, 26.348806029000116]",26.47846794128418
208,750,Schwefel,Vectorized PSO,"[0.9193920620000426, 0.9091323259999626, 0.9030987440000899, 0.8991060749995086, 0.9137544909990538, 0.9006536500000948, 0.913552387000891, 0.9079851079986838, 0.926930118999735, 0.9010884150011407]",0.9094694256782532
209,750,Schwefel,JAX PSO,"[1.3800580999995873, 0.0684382090003055, 0.06587734399909095, 0.06644108799991955, 0.06689716000073531, 0.06601470500027062, 0.06571240400080569, 0.0665254690011352, 0.06619002600018575, 0.06586194400006207]",0.1978016346693039
210,750,Sphere,Pure PSO,"[24.878443894000156, 25.313694714999656, 25.575456603999555, 25.76984945499862, 25.942636333000337, 26.117114448001303, 26.250964228000157, 26.526125337999474, 26.49608147700019, 26.653092770000512]",25.952346801757812
211,750,Sphere,Vectorized PSO,"[0.41374003599958087, 0.4225498680007149, 0.4167356159996416, 0.42556531999980507, 0.40825898999901256, 0.40935617400100455, 0.41685009200045897, 0.41977821299951756, 0.4193328900000779, 0.4198454010002024]",0.41720128059387207
212,750,Sphere,JAX PSO,"[1.3388569230010035, 0.06260492699948372, 0.06329632000051788, 0.06134357200062368, 0.060812071000327705, 0.06173020400092355, 0.06036570799915353, 0.061389062999296584, 0.06051521900008083, 0.060692850000123144]",0.18916068971157074
213,750,Styblinski-Tang,Pure PSO,"[30.3390024979999, 30.60636644400074, 30.053597477999574, 30.176068806998956, 30.111908213999413, 30.342443644000014, 30.627800615000524, 30.4527953529996, 30.278322559001026, 30.664170471000034]",30.365249633789062
214,750,Styblinski-Tang,Vectorized PSO,"[1.0983163529999729, 1.0945418700011942, 1.1370915949992195, 1.0884240059986041, 1.1038823760009109, 1.0948180770010367, 1.0991893560003518, 1.1074383859995578, 1.099805801999537, 1.1178172479994828]",1.1041325330734253
215,750,Styblinski-Tang,JAX PSO,"[1.3818213770009606, 0.06430212800114532, 0.06327954600055818, 0.06203698300123506, 0.0608959480014164, 0.06207155199990666, 0.06183437099934963, 0.060956478999287356, 0.061223918999530724, 0.06226848299957055]",0.19406907260417938
216,1000,Ackley,Pure PSO,"[39.02183872799833, 38.60073366399956, 38.566233139999895, 38.99604627499866, 38.92892927199864, 39.27865000099882, 39.355153951999455, 39.56169904199851, 39.576958068999375, 42.26492804500049]",39.41511917114258
217,1000,Ackley,Vectorized PSO,"[1.6046368890001759, 1.5782441920000565, 1.5747792919992207, 1.6098578500004805, 1.5694588650003425, 1.5654945339992992, 1.575967552000293, 1.581346510000003, 1.5828249099995446, 1.570482221999555]",1.5813093185424805
218,1000,Ackley,JAX PSO,"[1.2723867780005094, 0.0977726379987871, 0.09597560400106886, 0.09562971299965284, 0.09579076299996814, 0.09577875300055894, 0.09578015199986112, 0.09579046299950278, 0.09580153299975791, 0.09574072299983527]",0.21364472806453705
